Temperature (K),concentration,Vibrational contribution (meV/f.u.)
10,0,20.430583
10,0.25,16.14628175
10,0.5,11.0983355
10,0.75,5.78837625
10,1,0
20,0,20.4752
20,0.25,16.17686725
20,0.5,11.1173545
20,0.75,5.79711775
20,1,0
30,0,20.590638
30,0.25,16.253989
30,0.5,11.163411
30,0.75,5.817023
30,1,0
40,0,20.764363
40,0.25,16.36893525
40,0.5,11.2308225
40,0.75,5.84548875
40,1,0
50,0,20.985049
50,0.25,16.51643975
50,0.5,11.3181185
50,0.75,5.88301325
50,1,0
60,0,21.256387
60,0.25,16.7017855
60,0.5,11.430413
60,0.75,5.9329925
60,1,0
70,0,21.586399
70,0.25,16.932352
70,0.5,11.573429
70,0.75,5.998673
70,1,0
80,0,21.979254
80,0.25,17.211885
80,0.5,11.749988
80,0.75,6.081607
80,1,0
90,0,22.433587
90,0.25,17.5395935
90,0.5,11.959661
90,0.75,6.1816235
90,1,0
100,0,22.944026
100,0.25,17.9114865
100,0.5,12.199781
100,0.75,6.2973905
100,1,0
110,0,23.503274
110,0.25,18.32203275
110,0.5,12.4666185
110,0.75,6.42702625
110,1,0
120,0,24.103692
120,0.25,18.7654
120,0.5,12.756222
120,0.75,6.568536
120,1,0
130,0,24.73823
130,0.25,19.236173
130,0.5,13.064913
130,0.75,6.720053
130,1,0
140,0,25.400841
140,0.25,19.72968275
140,0.5,13.3895125
140,0.75,6.87995925
140,1,0
150,0,26.08657
150,0.25,20.2420785
150,0.5,13.72739
150,0.75,7.0469115
150,1,0
160,0,26.791478
160,0.25,20.77027875
160,0.5,14.0764285
160,0.75,7.21982525
160,1,0
170,0,27.512499
170,0.25,21.311862
170,0.5,14.434959
170,0.75,7.397835
170,1,0
180,0,28.247266
180,0.25,21.864939
180,0.5,14.80167
180,0.75,7.580262
180,1,0
190,0,28.993959
190,0.25,22.42804425
190,0.5,15.1755365
190,0.75,7.76656675
190,1,0
200,0,29.751183
200,0.25,23.0000355
200,0.5,15.555755
200,0.75,7.9563255
200,1,0
210,0,30.517847
210,0.25,23.580009
210,0.5,15.941685
210,0.75,8.149195
210,1,0
220,0,31.293096
220,0.25,24.16724575
220,0.5,16.3328115
220,0.75,8.34489925
220,1,0
230,0,32.076241
230,0.25,24.76115825
230,0.5,16.7287125
230,0.75,8.54320775
230,1,0
240,0,32.866718
240,0.25,25.36126175
240,0.5,17.1290355
240,0.75,8.74392825
240,1,0
250,0,33.664049
250,0.25,25.9671385
250,0.5,17.533477
250,0.75,8.9468935
250,1,0
260,0,34.467824
260,0.25,26.57843
260,0.5,17.941775
260,0.75,9.151958
260,1,0
270,0,35.277677
270,0.25,27.1948145
270,0.5,18.353695
270,0.75,9.3589905
270,1,0
280,0,36.09328
280,0.25,27.81600475
280,0.5,18.7690255
280,0.75,9.56787525
280,1,0
290,0,36.914332
290,0.25,28.441736
290,0.5,19.187575
